Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20201021:2209,0.0,0.0,20.07,2.83,0.0
20201021:2309,0.0,0.0,19.86,2.0,0.0
20201022:0009,0.0,0.0,19.39,2.48,0.0
20201022:0109,0.0,0.0,18.6,2.55,0.0
20201022:0209,0.0,0.0,18.33,2.21,0.0
20201022:0309,0.0,0.0,18.21,2.14,0.0
20201022:0409,0.0,0.0,18.16,1.79,0.0
20201022:0509,0.0,0.0,18.03,1.38,0.0
20201022:0609,0.0,0.0,18.03,1.24,0.0
20201022:0709,40.13,8.04,18.05,1.72,0.0
20201022:0809,78.03,18.86,18.95,1.59,0.0
20201022:0909,79.89,28.47,20.12,1.03,0.0
20201022:1009,92.9,36.16,19.65,1.24,0.0
20201022:1109,113.33,40.94,18.72,1.17,0.0
20201022:1209,512.37,41.92,18.73,1.17,0.0
20201022:1309,428.06,38.87,19.23,1.59,0.0
20201022:1409,161.4,32.44,20.17,2.83,0.0
20201022:1509,104.04,23.64,19.6,3.17,0.0
20201022:1609,53.88,13.32,19.05,2.9,0.0
20201022:1709,5.26,2.08,18.65,2.62,0.0
20201022:1809,0.0,0.0,18.27,2.48,0.0
20201022:1909,0.0,0.0,17.1,2.41,0.0
20201022:2009,0.0,0.0,16.83,2.55,0.0
20201022:2109,0.0,0.0,16.61,2.83,0.0
20201022:2209,0.0,0.0,16.34,3.03,0.0
20201022:2309,0.0,0.0,16.14,3.03,0.0
20201023:0009,0.0,0.0,15.99,2.9,0.0
20201023:0109,0.0,0.0,15.62,2.76,0.0
20201023:0209,0.0,0.0,15.22,2.69,0.0
20201023:0309,0.0,0.0,14.72,2.62,0.0
20201023:0409,0.0,0.0,14.49,2.41,0.0
20201023:0509,0.0,0.0,14.02,2.34,0.0
20201023:0609,0.0,0.0,13.46,2.28,0.0
20201023:0709,212.93,7.83,13.07,2.21,0.0
20201023:0809,490.12,18.62,15.08,2.0,0.0
20201023:0909,755.52,28.21,17.71,2.28,0.0
20201023:1009,836.91,35.85,18.86,3.03,0.0
20201023:1109,971.45,40.6,19.72,3.52,0.0
20201023:1209,730.82,41.57,20.35,4.0,0.0
20201023:1309,709.28,38.53,20.48,4.34,0.0
20201023:1409,695.18,32.13,20.29,4.28,0.0
20201023:1509,475.2,23.35,20.03,4.14,0.0
20201023:1609,296.6,13.06,19.51,3.79,0.0
20201023:1709,6.14,1.84,18.74,3.17,0.0
20201023:1809,0.0,0.0,18.05,2.62,0.0
20201023:1909,0.0,0.0,17.62,1.86,0.0
20201023:2009,0.0,0.0,16.99,1.66,0.0
20201023:2109,0.0,0.0,16.04,1.59,0.0
20201023:2209,0.0,0.0,15.16,1.59,0.0
20201023:2309,0.0,0.0,14.34,1.66,0.0
20201024:0009,0.0,0.0,13.52,1.72,0.0
20201024:0109,0.0,0.0,12.91,1.79,0.0
20201024:0209,0.0,0.0,12.43,1.79,0.0
20201024:0309,0.0,0.0,12.05,1.79,0.0
20201024:0409,0.0,0.0,11.79,1.79,0.0
20201024:0509,0.0,0.0,11.69,1.72,0.0
20201024:0609,0.0,0.0,11.66,1.66,0.0
20201024:0709,184.67,7.62,12.14,1.52,0.0
20201024:0809,467.46,18.39,15.76,0.9,0.0
20201024:0909,715.43,27.94,17.86,0.55,0.0
20201024:1009,891.76,35.55,18.8,1.31,0.0
20201024:1109,970.6,40.26,19.52,1.93,0.0
20201024:1209,984.62,41.21,20.06,2.48,0.0
20201024:1309,912.65,38.19,20.54,2.97,0.0
20201024:1409,757.15,31.82,20.78,3.38,0.0
20201024:1509,543.35,23.07,20.51,3.52,0.0
20201024:1609,277.83,12.8,19.73,3.1,0.0
20201024:1709,5.26,1.6,18.72,2.55,0.0
20201024:1809,0.0,0.0,17.77,2.14,0.0
20201024:1909,0.0,0.0,17.24,2.0,0.0
20201024:2009,0.0,0.0,16.46,1.86,0.0
20201024:2109,0.0,0.0,15.73,1.66,0.0
20201024:2209,0.0,0.0,14.85,1.66,0.0
20201024:2309,0.0,0.0,14.28,1.59,0.0
20201025:0009,0.0,0.0,13.85,1.59,0.0
20201025:0109,0.0,0.0,12.87,1.66,0.0
20201025:0209,0.0,0.0,12.25,1.86,0.0
20201025:0309,0.0,0.0,11.7,2.07,0.0
20201025:0409,0.0,0.0,11.28,2.21,0.0
20201025:0509,0.0,0.0,10.81,2.14,0.0
20201025:0609,0.0,0.0,10.42,2.07,0.0
20201025:0709,176.13,7.41,10.72,2.0,0.0
20201025:0809,460.45,18.16,13.8,2.0,0.0
20201025:0909,718.1,27.67,18.4,3.1,0.0
20201025:1009,906.83,35.24,20.09,3.66,0.0
20201025:1109,1007.41,39.93,21.17,4.07,0.0
20201025:1209,1013.3,40.87,21.79,4.34,0.0
20201025:1309,915.77,37.85,22.12,4.76,0.0
20201025:1409,765.61,31.51,22.05,4.9,0.0
20201025:1509,544.89,22.8,21.64,4.83,0.0
20201025:1609,268.03,12.55,20.91,4.62,0.0
20201025:1709,0.0,0.0,19.75,3.93,0.0
20201025:1809,0.0,0.0,18.72,3.93,0.0
20201025:1909,0.0,0.0,18.34,3.93,0.0
20201025:2009,0.0,0.0,17.59,3.93,0.0
20201025:2109,0.0,0.0,16.82,4.0,0.0
20201025:2209,0.0,0.0,16.1,4.07,0.0
20201025:2309,0.0,0.0,15.5,4.14,0.0
20201026:0009,0.0,0.0,15.04,4.21,0.0
20201026:0109,0.0,0.0,15.01,4.28,0.0
20201026:0209,0.0,0.0,14.93,4.41,0.0
20201026:0309,0.0,0.0,14.91,4.07,0.0
20201026:0409,0.0,0.0,14.9,3.45,0.0
20201026:0509,0.0,0.0,15.43,2.97,0.0
20201026:0609,0.0,0.0,15.94,2.41,0.0
20201026:0709,36.76,7.21,15.98,2.0,0.0
20201026:0809,508.59,17.92,16.16,1.79,0.0
20201026:0909,704.95,27.41,17.16,1.66,0.0
20201026:1009,879.86,34.94,18.19,1.86,0.0
20201026:1109,963.94,39.59,19.06,2.28,0.0
20201026:1209,978.03,40.52,19.72,2.48,0.0
20201026:1309,894.31,37.52,20.2,2.62,0.0
20201026:1409,740.28,31.2,20.47,2.83,0.0
20201026:1509,533.03,22.52,20.32,2.83,0.0
20201026:1609,202.46,12.3,19.79,2.62,0.0
20201026:1709,0.0,0.0,18.98,2.0,0.0
20201026:1809,0.0,0.0,18.08,1.38,0.0
20201026:1909,0.0,0.0,17.02,0.55,0.0
20201026:2009,0.0,0.0,16.58,0.62,0.0
20201026:2109,0.0,0.0,16.09,0.83,0.0
20201026:2209,0.0,0.0,15.63,0.69,0.0
20201026:2309,0.0,0.0,15.06,0.62,0.0
20201027:0009,0.0,0.0,14.55,0.62,0.0
20201027:0109,0.0,0.0,13.77,0.69,0.0
20201027:0209,0.0,0.0,13.01,0.83,0.0
20201027:0309,0.0,0.0,12.47,0.9,0.0
20201027:0409,0.0,0.0,12.11,0.97,0.0
20201027:0509,0.0,0.0,11.93,1.03,0.0
20201027:0609,0.0,0.0,11.7,1.1,0.0
20201027:0709,170.64,7.0,11.81,1.24,0.0
20201027:0809,447.71,17.69,13.7,0.76,0.0
20201027:0909,699.26,27.14,15.73,0.62,0.0
20201027:1009,866.97,34.64,16.93,1.38,0.0
20201027:1109,957.82,39.26,17.92,2.0,0.0
20201027:1209,972.14,40.18,18.63,2.28,0.0
20201027:1309,894.64,37.19,19.13,2.69,0.0
20201027:1409,760.76,30.91,19.3,2.9,0.0
20201027:1509,519.66,22.25,18.91,2.97,0.0
20201027:1609,264.78,12.06,18.14,2.76,0.0
20201027:1709,0.0,0.0,17.12,2.28,0.0
20201027:1809,0.0,0.0,16.34,1.86,0.0
20201027:1909,0.0,0.0,15.89,1.72,0.0
20201027:2009,0.0,0.0,15.14,1.59,0.0
20201027:2109,0.0,0.0,14.37,1.45,0.0
20201027:2209,0.0,0.0,13.95,1.31,0.0
20201027:2309,0.0,0.0,13.73,1.31,0.0
20201028:0009,0.0,0.0,13.42,1.31,0.0
20201028:0109,0.0,0.0,12.72,1.31,0.0
20201028:0209,0.0,0.0,12.27,1.31,0.0
20201028:0309,0.0,0.0,11.88,1.31,0.0
20201028:0409,0.0,0.0,11.51,1.31,0.0
20201028:0509,0.0,0.0,11.06,1.38,0.0
20201028:0609,0.0,0.0,10.52,1.52,0.0
20201028:0709,150.06,6.79,11.08,1.45,0.0
20201028:0809,278.91,17.46,14.08,0.83,0.0
20201028:0909,677.17,26.88,17.26,0.0,0.0
20201028:1009,863.36,34.34,19.02,1.1,0.0
20201028:1109,939.68,38.93,19.99,1.66,0.0
20201028:1209,980.07,39.84,20.61,2.0,0.0
20201028:1309,869.8,36.87,20.9,2.14,0.0
20201028:1409,739.95,30.61,20.89,2.21,0.0
20201028:1509,519.12,21.99,20.42,2.07,0.0
20201028:1609,261.1,11.82,19.51,1.59,0.0
20201028:1709,0.0,0.0,18.51,0.97,0.0
20201028:1809,0.0,0.0,17.74,0.41,0.0
20201028:1909,0.0,0.0,17.71,0.62,0.0
20201028:2009,0.0,0.0,17.15,0.83,0.0
20201028:2109,0.0,0.0,16.94,0.97,0.0
20201028:2209,0.0,0.0,16.61,1.03,0.0
20201028:2309,0.0,0.0,16.16,1.1,0.0
20201029:0009,0.0,0.0,15.75,1.17,0.0
20201029:0109,0.0,0.0,15.77,1.24,0.0
20201029:0209,0.0,0.0,15.76,1.24,0.0
20201029:0309,0.0,0.0,15.82,1.24,0.0
20201029:0409,0.0,0.0,15.78,1.31,0.0
20201029:0509,0.0,0.0,15.52,1.45,0.0
20201029:0609,0.0,0.0,14.89,1.59,0.0
20201029:0709,151.37,6.58,15.39,1.52,0.0
20201029:0809,442.47,17.22,17.23,1.17,0.0
20201029:0909,688.0,26.61,19.45,1.59,0.0
20201029:1009,863.44,34.04,20.9,2.0,0.0
20201029:1109,953.28,38.61,21.84,2.34,0.0
20201029:1209,967.52,39.51,22.36,2.69,0.0
20201029:1309,884.0,36.55,22.54,2.97,0.0
20201029:1409,730.26,30.32,22.48,2.97,0.0
20201029:1509,514.71,21.73,22.23,2.97,0.0
20201029:1609,253.49,11.59,21.66,2.83,0.0
20201029:1709,0.0,0.0,20.69,2.34,0.0
20201029:1809,0.0,0.0,19.76,2.21,0.0
20201029:1909,0.0,0.0,18.87,1.93,0.0
20201029:2009,0.0,0.0,18.02,2.0,0.0
20201029:2109,0.0,0.0,17.06,2.07,0.0
20201029:2209,0.0,0.0,16.36,2.07,0.0
20201029:2309,0.0,0.0,15.76,2.07,0.0
20201030:0009,0.0,0.0,15.19,2.14,0.0
20201030:0109,0.0,0.0,14.51,2.21,0.0
20201030:0209,0.0,0.0,14.04,2.21,0.0
20201030:0309,0.0,0.0,13.55,2.28,0.0
20201030:0409,0.0,0.0,13.09,2.34,0.0
20201030:0509,0.0,0.0,12.82,2.48,0.0
20201030:0609,0.0,0.0,12.66,2.55,0.0
20201030:0709,142.77,6.37,12.35,2.34,0.0
20201030:0809,458.26,16.99,14.71,2.0,0.0
20201030:0909,697.88,26.35,19.95,2.28,0.0
20201030:1009,866.23,33.74,21.99,2.76,0.0
20201030:1109,957.55,38.28,23.0,3.03,0.0
20201030:1209,978.01,39.18,23.6,3.31,0.0
20201030:1309,894.1,36.24,23.8,3.45,0.0
20201030:1409,732.8,30.03,23.62,3.38,0.0
20201030:1509,524.13,21.47,23.12,3.24,0.0
20201030:1609,254.19,11.36,22.3,2.9,0.0
20201030:1709,0.0,0.0,21.16,2.34,0.0
20201030:1809,0.0,0.0,20.12,2.28,0.0
20201030:1909,0.0,0.0,19.02,2.07,0.0
20201030:2009,0.0,0.0,18.05,2.0,0.0
20201030:2109,0.0,0.0,16.85,1.86,0.0
20201030:2209,0.0,0.0,16.16,1.66,0.0
20201030:2309,0.0,0.0,16.28,1.45,0.0
20201031:0009,0.0,0.0,16.46,1.45,0.0
20201031:0109,0.0,0.0,15.95,1.59,0.0
20201031:0209,0.0,0.0,15.33,1.72,0.0
20201031:0309,0.0,0.0,14.81,1.86,0.0
20201031:0409,0.0,0.0,14.35,1.93,0.0
20201031:0509,0.0,0.0,14.06,1.93,0.0
20201031:0609,0.0,0.0,14.25,1.79,0.0
20201031:0709,29.83,6.16,14.9,1.72,0.0
20201031:0809,177.12,16.75,17.38,1.03,0.0
20201031:0909,503.01,26.08,20.39,0.48,0.0
20201031:1009,834.24,33.45,21.68,1.17,0.0
20201031:1109,938.88,37.96,22.33,1.52,0.0
20201031:1209,958.65,38.85,22.79,1.66,0.0
20201031:1309,876.18,35.93,22.99,1.72,0.0
20201031:1409,716.07,29.75,22.82,1.66,0.0
20201031:1509,513.44,21.22,22.3,1.52,0.0
20201031:1609,231.99,11.13,21.45,1.17,0.0
20201031:1709,0.0,0.0,20.23,0.62,0.0
20201031:1809,0.0,0.0,19.32,0.07,0.0
20201031:1909,0.0,0.0,17.98,1.17,0.0
20201031:2009,0.0,0.0,17.82,1.24,0.0
20201031:2109,0.0,0.0,16.93,1.31,0.0
20201031:2209,0.0,0.0,16.45,1.24,0.0
20201031:2309,0.0,0.0,16.04,1.24,0.0
20201101:0009,0.0,0.0,15.48,1.38,0.0
20201101:0109,0.0,0.0,15.27,1.45,0.0
20201101:0209,0.0,0.0,14.55,1.59,0.0
20201101:0309,0.0,0.0,13.85,1.66,0.0
20201101:0409,0.0,0.0,13.54,1.59,0.0
20201101:0509,0.0,0.0,13.37,1.52,0.0
20201101:0609,0.0,0.0,13.24,1.52,0.0
20201101:0709,162.96,5.95,14.12,1.45,0.0
20201101:0809,458.92,16.52,16.6,0.97,0.0
20201101:0909,668.93,25.82,20.21,0.21,0.0
20201101:1009,860.84,33.15,21.91,1.03,0.0
20201101:1109,958.27,37.65,22.76,1.45,0.0
20201101:1209,936.29,38.53,23.26,1.59,0.0
20201101:1309,881.05,35.62,23.42,1.59,0.0
20201101:1409,728.23,29.47,23.3,1.52,0.0
20201101:1509,515.86,20.98,22.91,1.24,0.0
20201101:1609,256.33,10.91,22.28,0.9,0.0
20201101:1709,0.0,0.0,21.35,0.41,0.0
20201101:1809,0.0,0.0,20.63,0.28,0.0
20201101:1909,0.0,0.0,19.9,0.76,0.0
20201101:2009,0.0,0.0,19.37,0.83,0.0
20201101:2109,0.0,0.0,19.12,0.97,0.0
20201101:2209,0.0,0.0,19.02,0.97,0.0
20201101:2309,0.0,0.0,18.8,0.97,0.0
20201102:0009,0.0,0.0,18.51,1.03,0.0
20201102:0109,0.0,0.0,17.96,1.03,0.0
20201102:0209,0.0,0.0,17.48,1.03,0.0
20201102:0309,0.0,0.0,17.04,1.1,0.0
20201102:0409,0.0,0.0,16.62,1.1,0.0
20201102:0509,0.0,0.0,16.31,1.17,0.0
20201102:0609,0.0,0.0,16.06,1.31,0.0
20201102:0709,158.47,5.74,15.32,1.31,0.0
20201102:0809,461.27,16.29,16.48,1.03,0.0
20201102:0909,676.99,25.56,19.51,0.55,0.0
20201102:1009,849.04,32.86,21.6,1.17,0.0
20201102:1109,954.74,37.33,22.45,1.59,0.0
20201102:1209,929.75,38.21,22.91,1.79,0.0
20201102:1309,889.83,35.32,23.0,1.86,0.0
20201102:1409,735.72,29.2,22.75,1.72,0.0
20201102:1509,518.31,20.73,22.28,1.31,0.0
20201102:1609,262.35,10.7,21.61,0.9,0.0
20201102:1709,0.0,0.0,20.73,0.41,0.0
20201102:1809,0.0,0.0,19.97,0.21,0.0
20201102:1909,0.0,0.0,18.78,0.83,0.0
20201102:2009,0.0,0.0,17.92,1.1,0.0
20201102:2109,0.0,0.0,17.5,1.24,0.0
20201102:2209,0.0,0.0,17.73,1.17,0.0
20201102:2309,0.0,0.0,17.73,1.03,0.0
20201103:0009,0.0,0.0,17.38,1.1,0.0
20201103:0109,0.0,0.0,16.68,1.24,0.0
20201103:0209,0.0,0.0,16.3,1.24,0.0
20201103:0309,0.0,0.0,15.68,1.38,0.0
20201103:0409,0.0,0.0,14.89,1.52,0.0
20201103:0509,0.0,0.0,14.34,1.52,0.0
20201103:0609,0.0,0.0,14.41,1.45,0.0
20201103:0709,140.95,5.53,15.0,1.03,0.0
20201103:0809,458.35,16.05,16.12,0.62,0.0
20201103:0909,681.81,25.3,18.21,0.48,0.0
20201103:1009,854.7,32.57,20.0,1.24,0.0
20201103:1109,959.71,37.02,20.81,1.66,0.0
20201103:1209,936.58,37.9,21.19,2.0,0.0
20201103:1309,888.27,35.02,21.09,2.0,0.0
20201103:1409,729.14,28.93,20.82,1.79,0.0
20201103:1509,516.23,20.5,20.33,1.45,0.0
20201103:1609,257.9,10.49,19.71,1.38,0.0
20201103:1709,0.0,0.0,18.73,1.31,0.0
20201103:1809,0.0,0.0,17.84,1.24,0.0
20201103:1909,0.0,0.0,16.76,1.17,0.0
20201103:2009,0.0,0.0,16.07,1.1,0.0
20201103:2109,0.0,0.0,15.22,1.1,0.0
20201103:2209,0.0,0.0,14.73,1.1,0.0
20201103:2309,0.0,0.0,13.89,1.38,0.0
20201104:0009,0.0,0.0,13.28,1.66,0.0
20201104:0109,0.0,0.0,13.01,1.72,0.0
20201104:0209,0.0,0.0,13.01,1.66,0.0
20201104:0309,0.0,0.0,12.97,1.52,0.0
20201104:0409,0.0,0.0,12.88,1.45,0.0
20201104:0509,0.0,0.0,13.04,1.31,0.0
20201104:0609,0.0,0.0,12.84,1.24,0.0
20201104:0709,44.07,5.31,12.94,1.38,0.0
20201104:0809,99.92,15.82,14.37,1.24,0.0
20201104:0909,345.6,25.04,16.33,1.79,0.0
20201104:1009,494.28,32.28,17.43,1.93,0.0
20201104:1109,454.07,36.71,18.34,2.07,0.0
20201104:1209,644.84,37.59,18.82,2.34,0.0
20201104:1309,564.52,34.73,19.08,2.69,0.0
20201104:1409,104.04,28.67,18.96,2.9,0.0
20201104:1509,138.06,20.27,18.69,3.17,0.0
20201104:1609,98.18,10.28,18.36,3.38,0.0
20201104:1709,0.0,0.0,17.51,3.17,0.0
20201104:1809,0.0,0.0,16.85,3.1,0.0
20201104:1909,0.0,0.0,16.24,3.24,0.0
20201104:2009,0.0,0.0,15.93,3.66,0.0
20201104:2109,0.0,0.0,15.59,3.86,0.0
20201104:2209,0.0,0.0,15.5,3.86,0.0
20201104:2309,0.0,0.0,15.63,3.52,0.0
20201105:0009,0.0,0.0,15.78,3.59,0.0
20201105:0109,0.0,0.0,15.73,3.31,0.0
20201105:0209,0.0,0.0,15.62,3.66,0.0
20201105:0309,0.0,0.0,15.73,3.79,0.0
20201105:0409,0.0,0.0,16.05,4.21,0.0
20201105:0509,0.0,0.0,16.2,4.55,0.0
20201105:0609,0.0,0.0,16.32,4.55,0.0
20201105:0709,44.74,5.1,16.64,4.14,0.0
20201105:0809,53.88,15.59,17.07,3.66,0.0
20201105:0909,49.23,24.78,17.83,4.0,0.0
20201105:1009,363.33,32.0,18.7,4.28,0.0
20201105:1109,123.55,36.41,19.31,4.14,0.0
20201105:1209,347.81,37.28,19.68,4.28,0.0
20201105:1309,81.75,34.44,20.38,4.07,0.0
20201105:1409,99.4,28.41,20.66,3.52,0.0
20201105:1509,86.39,20.04,20.63,3.31,0.0
20201105:1609,66.28,10.08,20.39,3.24,0.0
20201105:1709,0.0,0.0,19.82,3.03,0.0
20201105:1809,0.0,0.0,19.06,3.52,0.0
20201105:1909,0.0,0.0,18.21,3.79,0.0
20201105:2009,0.0,0.0,17.59,3.86,0.0
20201105:2109,0.0,0.0,17.12,3.79,0.0
20201105:2209,0.0,0.0,16.7,3.66,0.0
20201105:2309,0.0,0.0,16.36,3.45,0.0
20201106:0009,0.0,0.0,16.04,3.24,0.0
20201106:0109,0.0,0.0,15.78,3.1,0.0
20201106:0209,0.0,0.0,15.61,3.1,0.0
20201106:0309,0.0,0.0,15.61,3.1,0.0
20201106:0409,0.0,0.0,15.77,3.1,0.0
20201106:0509,0.0,0.0,15.93,3.17,0.0
20201106:0609,0.0,0.0,16.0,3.31,0.0
20201106:0709,31.38,4.89,15.91,3.66,0.0
20201106:0809,298.0,15.36,17.26,3.59,0.0
20201106:0909,439.93,24.52,20.2,4.28,0.0
20201106:1009,773.04,31.72,21.88,4.48,0.0
20201106:1109,827.83,36.11,23.14,4.55,0.0
20201106:1209,919.84,36.98,23.68,4.62,0.0
20201106:1309,782.01,34.16,24.44,4.48,0.0
20201106:1409,690.41,28.16,24.68,4.28,0.0
20201106:1509,288.76,19.82,24.43,4.28,0.0
20201106:1609,244.91,9.89,23.63,4.07,0.0
20201106:1709,0.0,0.0,22.49,3.86,0.0
20201106:1809,0.0,0.0,21.5,3.72,0.0
20201106:1909,0.0,0.0,21.04,3.79,0.0
20201106:2009,0.0,0.0,20.67,3.31,0.0
20201106:2109,0.0,0.0,20.1,2.97,0.0
20201106:2209,0.0,0.0,19.37,2.14,0.0
20201106:2309,0.0,0.0,18.99,1.45,0.0
20201107:0009,0.0,0.0,18.41,2.0,0.0
20201107:0109,0.0,0.0,17.96,2.69,0.0
20201107:0209,0.0,0.0,17.34,2.9,0.0
20201107:0309,0.0,0.0,17.13,3.17,0.0
20201107:0409,0.0,0.0,17.15,3.24,0.0
20201107:0509,0.0,0.0,17.18,3.38,0.0
20201107:0609,0.0,0.0,17.14,3.93,0.0
20201107:0709,145.42,4.68,16.74,4.07,0.0
20201107:0809,453.48,15.13,17.07,3.93,0.0
20201107:0909,656.19,24.26,17.88,5.03,0.0
20201107:1009,860.75,31.44,18.49,5.45,0.0
20201107:1109,405.61,35.81,19.1,5.38,0.0
20201107:1209,939.9,36.68,19.71,5.45,0.0
20201107:1309,814.69,33.88,20.0,5.31,0.0
20201107:1409,716.29,27.91,20.18,5.03,0.0
20201107:1509,503.22,19.6,20.05,4.69,0.0
20201107:1609,236.97,9.7,19.37,4.0,0.0
20201107:1709,0.0,0.0,18.23,2.97,0.0
20201107:1809,0.0,0.0,17.41,2.48,0.0
20201107:1909,0.0,0.0,16.9,1.93,0.0
20201107:2009,0.0,0.0,15.95,1.72,0.0
20201107:2109,0.0,0.0,14.82,1.72,0.0
20201107:2209,0.0,0.0,14.01,1.86,0.0
20201107:2309,0.0,0.0,13.61,1.93,0.0
20201108:0009,0.0,0.0,13.4,1.86,0.0
20201108:0109,0.0,0.0,13.05,1.72,0.0
20201108:0209,0.0,0.0,12.62,1.59,0.0
20201108:0309,0.0,0.0,11.87,1.72,0.0
20201108:0409,0.0,0.0,11.25,1.93,0.0
20201108:0509,0.0,0.0,11.0,2.0,0.0
20201108:0609,0.0,0.0,11.28,1.93,0.0
20201108:0709,23.45,4.47,12.35,1.66,0.0
20201108:0809,296.56,14.9,14.83,1.17,0.0
20201108:0909,730.55,24.01,18.03,0.21,0.0
20201108:1009,841.58,31.16,19.2,1.1,0.0
20201108:1109,954.56,35.52,20.03,1.52,0.0
20201108:1209,954.11,36.39,20.57,1.79,0.0
20201108:1309,884.29,33.61,20.84,1.93,0.0
20201108:1409,768.03,27.67,20.85,2.0,0.0
20201108:1509,447.18,19.39,20.48,1.79,0.0
20201108:1609,216.63,9.51,19.7,1.52,0.0
20201108:1709,0.0,0.0,18.61,1.03,0.0
20201108:1809,0.0,0.0,17.7,0.55,0.0
20201108:1909,0.0,0.0,16.89,0.28,0.0
20201108:2009,0.0,0.0,16.45,0.48,0.0
20201108:2109,0.0,0.0,16.06,0.55,0.0
20201108:2209,0.0,0.0,15.8,0.62,0.0
20201108:2309,0.0,0.0,15.41,0.83,0.0
20201109:0009,0.0,0.0,15.05,0.9,0.0
20201109:0109,0.0,0.0,14.89,0.9,0.0
20201109:0209,0.0,0.0,14.85,0.97,0.0
20201109:0309,0.0,0.0,14.48,1.1,0.0
20201109:0409,0.0,0.0,13.76,1.24,0.0
20201109:0509,0.0,0.0,12.6,1.52,0.0
20201109:0609,0.0,0.0,12.11,1.59,0.0
20201109:0709,137.09,4.27,10.79,1.66,0.0
20201109:0809,446.02,14.67,12.86,1.24,0.0
20201109:0909,661.22,23.76,17.13,0.97,0.0
20201109:1009,835.88,30.88,19.04,1.93,0.0
20201109:1109,940.55,35.23,19.83,2.48,0.0
20201109:1209,934.68,36.1,20.31,2.76,0.0
20201109:1309,871.79,33.34,20.52,2.83,0.0
20201109:1409,694.25,27.43,20.37,2.76,0.0
20201109:1509,500.66,19.18,19.92,2.41,0.0
20201109:1609,198.26,9.33,19.15,2.0,0.0
20201109:1709,0.0,0.0,18.19,1.45,0.0
20201109:1809,0.0,0.0,17.41,1.1,0.0
20201109:1909,0.0,0.0,16.53,0.97,0.0
20201109:2009,0.0,0.0,15.96,0.83,0.0
20201109:2109,0.0,0.0,15.53,0.9,0.0
20201109:2209,0.0,0.0,14.94,1.03,0.0
20201109:2309,0.0,0.0,14.28,1.1,0.0
20201110:0009,0.0,0.0,13.46,1.24,0.0
20201110:0109,0.0,0.0,12.71,1.45,0.0
20201110:0209,0.0,0.0,12.13,1.45,0.0
20201110:0309,0.0,0.0,11.96,1.45,0.0
20201110:0409,0.0,0.0,11.78,1.45,0.0
20201110:0509,0.0,0.0,12.16,1.31,0.0
20201110:0609,0.0,0.0,12.29,1.31,0.0
20201110:0709,101.16,4.06,11.87,1.52,0.0
20201110:0809,418.63,14.44,14.03,1.1,0.0
20201110:0909,622.36,23.51,16.73,1.24,0.0
20201110:1009,835.18,30.61,18.65,1.79,0.0
20201110:1109,933.3,34.94,19.54,2.0,0.0
20201110:1209,940.62,35.82,19.97,2.21,0.0
20201110:1309,858.36,33.08,20.02,2.34,0.0
20201110:1409,706.73,27.2,19.52,2.34,0.0
20201110:1509,490.89,18.98,19.3,2.34,0.0
20201110:1609,223.5,9.16,18.75,2.28,0.0
20201110:1709,0.0,0.0,17.96,2.14,0.0
20201110:1809,0.0,0.0,17.27,1.93,0.0
20201110:1909,0.0,0.0,16.62,1.79,0.0
20201110:2009,0.0,0.0,16.22,1.79,0.0
20201110:2109,0.0,0.0,15.65,1.79,0.0
20201110:2209,0.0,0.0,14.92,1.79,0.0
20201110:2309,0.0,0.0,14.25,1.93,0.0
20201111:0009,0.0,0.0,13.75,1.86,0.0
20201111:0109,0.0,0.0,13.16,1.93,0.0
20201111:0209,0.0,0.0,12.85,1.93,0.0
20201111:0309,0.0,0.0,12.55,1.93,0.0
20201111:0409,0.0,0.0,12.39,1.93,0.0
20201111:0509,0.0,0.0,12.09,2.07,0.0
20201111:0609,0.0,0.0,11.92,2.21,0.0
20201111:0709,65.67,3.85,11.77,2.21,0.0
20201111:0809,418.81,14.21,13.2,2.14,0.0
20201111:0909,634.03,23.26,16.14,2.83,0.0
20201111:1009,827.46,30.34,17.68,3.31,0.0
20201111:1109,888.4,34.66,18.71,3.66,0.0
20201111:1209,801.49,35.54,19.37,3.79,0.0
20201111:1309,815.82,32.83,19.59,3.93,0.0
20201111:1409,451.16,26.98,19.47,3.86,0.0
20201111:1509,298.19,18.79,19.31,3.66,0.0
20201111:1609,146.61,8.99,18.7,3.66,0.0
20201111:1709,0.0,0.0,17.55,3.24,0.0
20201111:1809,0.0,0.0,16.58,2.97,0.0
20201111:1909,0.0,0.0,15.89,2.76,0.0
20201111:2009,0.0,0.0,15.31,2.62,0.0
20201111:2109,0.0,0.0,14.59,2.41,0.0
20201111:2209,0.0,0.0,13.78,2.34,0.0
20201111:2309,0.0,0.0,13.17,2.21,0.0
20201112:0009,0.0,0.0,12.51,2.14,0.0
20201112:0109,0.0,0.0,11.75,2.14,0.0
20201112:0209,0.0,0.0,11.3,2.21,0.0
20201112:0309,0.0,0.0,11.02,2.28,0.0
20201112:0409,0.0,0.0,10.65,2.34,0.0
20201112:0509,0.0,0.0,10.38,2.34,0.0
20201112:0609,0.0,0.0,10.29,2.41,0.0
